"MB_CODE_2011","LGA_CODE_2011","LGA_NAME_2011","STATE_CODE_2011","STATE_NAME_2011","AREA_ALBERS_SQKM"
"40068480000","43790","Loxton Waikerie (DC)","4","South Australia",0.0385452
"40068490000","43790","Loxton Waikerie (DC)","4","South Australia",0.0117685
"40068500000","43790","Loxton Waikerie (DC)","4","South Australia",0.366546
"40068510000","43790","Loxton Waikerie (DC)","4","South Australia",0.0959434
"40068520000","43790","Loxton Waikerie (DC)","4","South Australia",0.987695
"40068530000","43790","Loxton Waikerie (DC)","4","South Australia",98.1125
"40068540000","43790","Loxton Waikerie (DC)","4","South Australia",156.019
"40068550000","43790","Loxton Waikerie (DC)","4","South Australia",125.867
"40068560000","43790","Loxton Waikerie (DC)","4","South Australia",3.97003
"40068570000","43790","Loxton Waikerie (DC)","4","South Australia",36.6156
"40068581000","43790","Loxton Waikerie (DC)","4","South Australia",14.0531
"40068582000","43790","Loxton Waikerie (DC)","4","South Australia",4.95955
"40068591000","43790","Loxton Waikerie (DC)","4","South Australia",0.454622
"40068592000","43790","Loxton Waikerie (DC)","4","South Australia",5.68875
"40068593000","43790","Loxton Waikerie (DC)","4","South Australia",0.0628555
"40068594000","43790","Loxton Waikerie (DC)","4","South Australia",36.2478
"40068595000","43790","Loxton Waikerie (DC)","4","South Australia",6.68674
"40068596000","43790","Loxton Waikerie (DC)","4","South Australia",1.98448
"40068597000","43790","Loxton Waikerie (DC)","4","South Australia",8.92962
"40068598000","43790","Loxton Waikerie (DC)","4","South Australia",8.14355
"40068599000","43790","Loxton Waikerie (DC)","4","South Australia",0.143626
"40068600000","43790","Loxton Waikerie (DC)","4","South Australia",149.189
"40068610000","43790","Loxton Waikerie (DC)","4","South Australia",0.31985
"40068621000","43790","Loxton Waikerie (DC)","4","South Australia",0.176399
"40068622000","43790","Loxton Waikerie (DC)","4","South Australia",0.079915
"40068623000","43790","Loxton Waikerie (DC)","4","South Australia",0.0390629
"40068630000","43790","Loxton Waikerie (DC)","4","South Australia",243.824
"40068640000","43790","Loxton Waikerie (DC)","4","South Australia",8.51488
"40068650000","43790","Loxton Waikerie (DC)","4","South Australia",8.15845
"40068660000","43790","Loxton Waikerie (DC)","4","South Australia",14.3607
"40068670000","43790","Loxton Waikerie (DC)","4","South Australia",28.2113
"40068680000","43790","Loxton Waikerie (DC)","4","South Australia",295.253
"40068690000","43790","Loxton Waikerie (DC)","4","South Australia",283.754
"40068701000","43790","Loxton Waikerie (DC)","4","South Australia",71.1489
"40068702000","43790","Loxton Waikerie (DC)","4","South Australia",32.014
"40068710000","43790","Loxton Waikerie (DC)","4","South Australia",81.0827
"40068720000","43790","Loxton Waikerie (DC)","4","South Australia",311.756
"40068730000","43790","Loxton Waikerie (DC)","4","South Australia",172.072
"40068740000","43790","Loxton Waikerie (DC)","4","South Australia",177.878
"40068750000","43790","Loxton Waikerie (DC)","4","South Australia",151.955
"40068760000","43790","Loxton Waikerie (DC)","4","South Australia",58.7441
"40068771000","43790","Loxton Waikerie (DC)","4","South Australia",0.0726019
"40068772000","43790","Loxton Waikerie (DC)","4","South Australia",0.133027
"40068773000","43790","Loxton Waikerie (DC)","4","South Australia",0.0242994
"40068774000","43790","Loxton Waikerie (DC)","4","South Australia",0.0236651
"40068780000","43790","Loxton Waikerie (DC)","4","South Australia",0.0666054
"40068790000","43790","Loxton Waikerie (DC)","4","South Australia",9.55586
"40068800000","43790","Loxton Waikerie (DC)","4","South Australia",0.0444613
"40068810000","43790","Loxton Waikerie (DC)","4","South Australia",0.0588338
"40068820000","43790","Loxton Waikerie (DC)","4","South Australia",0.0685812
"40068831000","43790","Loxton Waikerie (DC)","4","South Australia",0.340068
"40068832000","43790","Loxton Waikerie (DC)","4","South Australia",0.0944402
"40068840000","43790","Loxton Waikerie (DC)","4","South Australia",209.225
"40068850000","43790","Loxton Waikerie (DC)","4","South Australia",139.011
"40068860000","43790","Loxton Waikerie (DC)","4","South Australia",0.0605713
"40068880000","43790","Loxton Waikerie (DC)","4","South Australia",0.197778
"40068890000","43790","Loxton Waikerie (DC)","4","South Australia",0.0445172
"40068900000","43790","Loxton Waikerie (DC)","4","South Australia",0.0474948
"40068910000","43790","Loxton Waikerie (DC)","4","South Australia",18.5176
"40068920000","43790","Loxton Waikerie (DC)","4","South Australia",3.93335
"40068930000","43790","Loxton Waikerie (DC)","4","South Australia",0.0419413
"40068940000","43790","Loxton Waikerie (DC)","4","South Australia",0.0719989
"40068950000","43790","Loxton Waikerie (DC)","4","South Australia",0.0139271
"40068970000","43790","Loxton Waikerie (DC)","4","South Australia",0.0163811
"40068980000","43790","Loxton Waikerie (DC)","4","South Australia",0.0323884
"40068990000","43790","Loxton Waikerie (DC)","4","South Australia",0.0459518
"40069000000","43790","Loxton Waikerie (DC)","4","South Australia",0.0790541
"40069010000","43790","Loxton Waikerie (DC)","4","South Australia",0.0536615
"40069020000","43790","Loxton Waikerie (DC)","4","South Australia",0.047028
"40069030000","43790","Loxton Waikerie (DC)","4","South Australia",0.0759345
"40069040000","43790","Loxton Waikerie (DC)","4","South Australia",0.118631
"40069050000","43790","Loxton Waikerie (DC)","4","South Australia",41.5852
"40417981000","43790","Loxton Waikerie (DC)","4","South Australia",0.0304777
"40417982000","43790","Loxton Waikerie (DC)","4","South Australia",0.186157
"40417990000","43790","Loxton Waikerie (DC)","4","South Australia",0.0370617
"40418060000","43790","Loxton Waikerie (DC)","4","South Australia",5.4405
"40418070000","43790","Loxton Waikerie (DC)","4","South Australia",0.141617
"40418080000","43790","Loxton Waikerie (DC)","4","South Australia",0.0888746
"40418090000","43790","Loxton Waikerie (DC)","4","South Australia",0.240857
"40418110000","43790","Loxton Waikerie (DC)","4","South Australia",5.06291
"40418120000","43790","Loxton Waikerie (DC)","4","South Australia",1.54642
"40418130000","43790","Loxton Waikerie (DC)","4","South Australia",0.295943
"40418140000","43790","Loxton Waikerie (DC)","4","South Australia",0.0413805
"40069060000","43920","Mallala (DC)","4","South Australia",3.67622
"40069070000","43920","Mallala (DC)","4","South Australia",0.159643
"40069080000","43920","Mallala (DC)","4","South Australia",0.149564
"40069090000","43920","Mallala (DC)","4","South Australia",0.0730803
"40069100000","43920","Mallala (DC)","4","South Australia",1.0803
"40069110000","43920","Mallala (DC)","4","South Australia",79.7392
"40069120000","43920","Mallala (DC)","4","South Australia",59.2478
"40069130000","43920","Mallala (DC)","4","South Australia",73.5976
"40069140000","43920","Mallala (DC)","4","South Australia",12.2127
"40069150000","43920","Mallala (DC)","4","South Australia",12.7241
"40069161000","43920","Mallala (DC)","4","South Australia",24.572
"40069162000","43920","Mallala (DC)","4","South Australia",18.8588
"40069170000","43920","Mallala (DC)","4","South Australia",9.9693
"40069180000","43920","Mallala (DC)","4","South Australia",44.0101
"40069190000","43920","Mallala (DC)","4","South Australia",8.02079
"40069200000","43920","Mallala (DC)","4","South Australia",22.0117
"40069210000","43920","Mallala (DC)","4","South Australia",0.975819
"40069221000","43920","Mallala (DC)","4","South Australia",44.4781
"40069222000","43920","Mallala (DC)","4","South Australia",0.240591
"40069230000","43920","Mallala (DC)","4","South Australia",8.82425
"40069240000","43920","Mallala (DC)","4","South Australia",0.601702
"40069250000","43920","Mallala (DC)","4","South Australia",52.9486
"40069260000","43920","Mallala (DC)","4","South Australia",17.2681
"40069270000","43920","Mallala (DC)","4","South Australia",46.6843
"40069280000","43920","Mallala (DC)","4","South Australia",2.85991
"40069290000","43920","Mallala (DC)","4","South Australia",23.7178
"40069300000","43920","Mallala (DC)","4","South Australia",0.686342
"40069310000","43920","Mallala (DC)","4","South Australia",0.015236
"40069320000","43920","Mallala (DC)","4","South Australia",0.75951
"40069330000","43920","Mallala (DC)","4","South Australia",53.0017
"40069340000","43920","Mallala (DC)","4","South Australia",0.147969
"40069350000","43920","Mallala (DC)","4","South Australia",0.0841843
"40069360000","43920","Mallala (DC)","4","South Australia",1.01548
"40069370000","43920","Mallala (DC)","4","South Australia",0.770802
"40069380000","43920","Mallala (DC)","4","South Australia",2.42544
"40069390000","43920","Mallala (DC)","4","South Australia",0.514311
"40069400000","43920","Mallala (DC)","4","South Australia",0.0712721
"40069411000","43920","Mallala (DC)","4","South Australia",12.094
"40069412000","43920","Mallala (DC)","4","South Australia",0.334337
"40069420000","43920","Mallala (DC)","4","South Australia",0.155509
"40069430000","43920","Mallala (DC)","4","South Australia",1.23256
"40069440000","43920","Mallala (DC)","4","South Australia",0.0731365
"40069450000","43920","Mallala (DC)","4","South Australia",1.0768
"40069460000","43920","Mallala (DC)","4","South Australia",0.527375
"40069470000","43920","Mallala (DC)","4","South Australia",1.72735
"40069480000","43920","Mallala (DC)","4","South Australia",0.675545
"40069490000","43920","Mallala (DC)","4","South Australia",0.364676
"40069500000","43920","Mallala (DC)","4","South Australia",0.104168
"40069510000","43920","Mallala (DC)","4","South Australia",3.29805
"40069520000","43920","Mallala (DC)","4","South Australia",0.0856396
"40069530000","43920","Mallala (DC)","4","South Australia",32.591
"40069540000","43920","Mallala (DC)","4","South Australia",14.5344
"40069550000","43920","Mallala (DC)","4","South Australia",0.519834
"40069560000","43920","Mallala (DC)","4","South Australia",0.478323
"40069570000","43920","Mallala (DC)","4","South Australia",0.710907
"40069580000","43920","Mallala (DC)","4","South Australia",0.0558914
"40069590000","43920","Mallala (DC)","4","South Australia",0.990364
"40069600000","43920","Mallala (DC)","4","South Australia",44.5544
"40069610000","43920","Mallala (DC)","4","South Australia",0.0506503
"40069620000","43920","Mallala (DC)","4","South Australia",1.01765
"40069630000","43920","Mallala (DC)","4","South Australia",0.917846
"40069640000","43920","Mallala (DC)","4","South Australia",0.225876
"40069650000","43920","Mallala (DC)","4","South Australia",1.06868
"40069660000","43920","Mallala (DC)","4","South Australia",0.150861
"40069670000","43920","Mallala (DC)","4","South Australia",0.134309
"40069680000","43920","Mallala (DC)","4","South Australia",0.676686
"40069690000","43920","Mallala (DC)","4","South Australia",0.211899
"40069700000","43920","Mallala (DC)","4","South Australia",0.103916
"40069711000","43920","Mallala (DC)","4","South Australia",0.474581
"40069712000","43920","Mallala (DC)","4","South Australia",0.779199
"40069720000","43920","Mallala (DC)","4","South Australia",0.116442
"40069730000","43920","Mallala (DC)","4","South Australia",0.191354
"40069740000","43920","Mallala (DC)","4","South Australia",3.11665
"40069750000","43920","Mallala (DC)","4","South Australia",1.24754
"40069760000","43920","Mallala (DC)","4","South Australia",0.00719082
"40069770000","43920","Mallala (DC)","4","South Australia",1.69303
"40069780000","43920","Mallala (DC)","4","South Australia",0.167688
"40069790000","43920","Mallala (DC)","4","South Australia",0.0476733
"40069800000","43920","Mallala (DC)","4","South Australia",0.732784
"40069810000","43920","Mallala (DC)","4","South Australia",0.238685
"40069820000","43920","Mallala (DC)","4","South Australia",1.00686
"40069830000","43920","Mallala (DC)","4","South Australia",8.87749
"40069840000","43920","Mallala (DC)","4","South Australia",9.77997
"40069851000","43920","Mallala (DC)","4","South Australia",22.732
"40069852000","43920","Mallala (DC)","4","South Australia",0.563841
"40069860000","43920","Mallala (DC)","4","South Australia",1.3497
"40069870000","43920","Mallala (DC)","4","South Australia",34.0272
"40069880000","43920","Mallala (DC)","4","South Australia",0.0120109
"40069890000","43920","Mallala (DC)","4","South Australia",0.120602
"40069900000","43920","Mallala (DC)","4","South Australia",1.01182
"40069910000","43920","Mallala (DC)","4","South Australia",0.120306
"40069920000","43920","Mallala (DC)","4","South Australia",1.59966
"40069930000","43920","Mallala (DC)","4","South Australia",0.0542562
"40069940000","43920","Mallala (DC)","4","South Australia",1.34622
"40069950000","43920","Mallala (DC)","4","South Australia",0.167181
"40069960000","43920","Mallala (DC)","4","South Australia",18.6704
"40069970000","43920","Mallala (DC)","4","South Australia",9.16871
"40069980000","43920","Mallala (DC)","4","South Australia",17.1718
"40069990000","43920","Mallala (DC)","4","South Australia",0.910443
"40070000000","43920","Mallala (DC)","4","South Australia",0.240704
"40070010000","43920","Mallala (DC)","4","South Australia",11.8036
"40070020000","43920","Mallala (DC)","4","South Australia",5.20781
"40070030000","43920","Mallala (DC)","4","South Australia",23.6136
"40418150000","43920","Mallala (DC)","4","South Australia",0.0819286
"40418160000","43920","Mallala (DC)","4","South Australia",0.0364015
"40418170000","43920","Mallala (DC)","4","South Australia",4.92516
"40429240000","43920","Mallala (DC)","4","South Australia",0.0693192
"40071801000","44000","Maralinga Tjarutja (AC)","4","South Australia",102731.31
"40071802000","44000","Maralinga Tjarutja (AC)","4","South Australia",6.50238
"40071830000","44060","Marion (C)","4","South Australia",0.0350807
"40071840000","44060","Marion (C)","4","South Australia",0.0318053
"40071850000","44060","Marion (C)","4","South Australia",0.508775
"40071860000","44060","Marion (C)","4","South Australia",0.0410904
"40071870000","44060","Marion (C)","4","South Australia",0.0497732
"40071880000","44060","Marion (C)","4","South Australia",0.0183863
"40071890000","44060","Marion (C)","4","South Australia",0.316388
"40071900000","44060","Marion (C)","4","South Australia",0.0582205
"40071910000","44060","Marion (C)","4","South Australia",0.0371508
"40071920000","44060","Marion (C)","4","South Australia",0.0611165
"40071930000","44060","Marion (C)","4","South Australia",0.052733
"40071941000","44060","Marion (C)","4","South Australia",0.0511568
"40071942000","44060","Marion (C)","4","South Australia",0.0548653
"40071950000","44060","Marion (C)","4","South Australia",0.0204776
"40071960000","44060","Marion (C)","4","South Australia",0.0211438
"40071970000","44060","Marion (C)","4","South Australia",0.0749788
"40071980000","44060","Marion (C)","4","South Australia",0.00667145
"40071990000","44060","Marion (C)","4","South Australia",0.0251957
"40072000000","44060","Marion (C)","4","South Australia",0.0256406
